78620,469.493,0.00995275,57669.05,-17.87233,5.382499,114.3154
78621,477.5618,0.00992458,57619.93,-17.91059,5.314125,75.78329
78622,485.6395,0.00989078,57571.38,-17.9493,5.245337,37.15408
78623,493.7267,0.0098517,57523.41,-17.98844,5.176089,-1.572319
78624,501.824,0.0098077,57476.02,-18.02803,5.106309,-40.39607
78625,509.932,0.00975929,57429.21,-18.06805,5.035896,-79.31732
78626,518.0515,0.00970697,57382.96,-18.10851,4.964706,-118.3362
78627,526.1829,0.00965136,57337.29,-18.14941,4.892529,-157.4527
78628,534.3269,0.00959308,57292.18,-18.19075,4.819062,-196.6669
78629,542.4843,0.00953259,57247.63,-18.23251,4.743868,-235.9785
78630,550.6555,0.00947041,57203.65,-18.27471,4.666312,-275.387
78631,558.8413,0.00940648,57160.22,-18.31732,4.585475,-314.8917
78632,567.0421,0.00934022,57117.34,-18.36034,4.500031,-354.4907
78633,575.2587,0.00927278,57075.01,-18.40373,4.408046,-394.1821
78634,583.4916,0.0092129,57033.21,-18.44748,4.306732,-433.9629
78635,591.7411,0.00919203,56991.94,-18.49158,4.192043,-473.8274
78636,600.0078,0.00929431,56951.16,-18.53603,4.058113,-513.7677
78637,608.2917,0.00970684,56910.86,-18.58094,3.896419,-553.7722
78638,616.5931,0.0107848,56871,-18.62663,3.694539,-593.8235
78639,624.9113,0.0130834,56831.52,-18.67372,3.434267,-633.8966
78640,633.2454,0.0172108,56792.35,-18.72324,3.088692,-673.9546
78641,641.5931,0.0231085,56753.37,-18.77619,2.617555,-713.9438
78642,649.9504,0.0280527,56714.41,-18.83175,1.959691,-753.786
78643,658.3101,0.0217345,56675.24,-18.88233,1.020468,-793.3674
78644,666.6609,-0.0227088,56635.5,-18.90186,-0.349415,-832.5234
78645,674.9874,-0.166999,56594.66,-18.82226,-2.390224,-871.0165
78646,683.2749,-0.523572,56551.99,-18.49254,-5.496243,-908.5085
78647,691.5173,-1.30393,56506.44,-17.61777,-10.32859,-944.5246
78648,699.7808,-2.726336,56456.66,-15.7009,-18.02584,-978.4297
78649,708.2312,-5.30157,56400.94,-12.00798,-30.6292,-1009.442
78650,717.7707,-8.400184,56338.56,-5.864749,-51.99961,-1036.94
78651,729.8663,-14.58889,56270.61,3.172679,-90.02137,-1061.534
78652,753.4545,-11.10576,56220.55,9.917775,-161.8111,-1090.922
78653,796.6741,-29.8453,56261.13,8.559661,-305.244,-1162.957
78654,936.2758,118.4633,56963.32,-130.1997,-499.274,-1508.722
78655,265.0918,-148.879,77989.63,181.0747,2763.211,1182.015
78656,214.1873,-125.7195,75265.92,98.31726,2399.369,2384.304
78657,71.51907,-123.4566,72857.56,14.50814,1894.628,3417.524
78658,-70.46912,-100.9787,71766.27,-38.20991,1339.063,3827.003
78659,-151.0976,-61.40392,71295.49,-44.26528,922.8733,3954.531
78660,-191.0335,-35.43914,71066.9,-38.49577,634.9263,3972.036
78661,-209.1123,-19.0419,70924.66,-32.34249,439.3689,3950.942
78662,-216.3491,-9.628236,70806.26,-28.10326,306.706,3919.434
78663,-218.3343,-4.495546,70688.66,-25.59484,216.3902,3887.883
78664,-217.9324,-1.913268,70564.59,-24.21264,154.6393,3859.524
78665,-216.5322,-0.715798,70432.85,-23.46498,112.2411,3834.83
78666,-214.7704,-0.217019,70294.46,-23.04904,83.03135,3813.322
78667,-212.9077,-0.0380439,70150.91,-22.79986,62.85027,3794.284
78668,-211.033,0.00990053,70003.68,-22.63443,48.87573,3777.045
78669,-209.164,0.012447,69853.96,-22.51263,39.18045,3761.05
78670,-207.294,0.00380519,69702.67,-22.41552,32.43967,3745.871
78671,-205.4113,-0.00467421,69550.48,-22.33386,27.74282,3731.193
78672,-203.5055,-0.0105341,69397.87,-22.26274,24.46124,3716.785
78673,-201.5694,-0.0140921,69245.2,-22.19942,22.16071,3702.485
78674,-199.598,-0.0161636,69092.73,-22.14186,20.54059,3688.18
78675,-197.588,-0.0173994,68940.64,-22.08878,19.39211,3673.787
78676,-195.5373,-0.0181994,68789.05,-22.03919,18.57071,3659.248
78677,-193.4442,-0.0187663,68638.04,-21.99237,17.97609,3644.521
78678,-191.3083,-0.0191863,68487.69,-21.94796,17.53877,3629.581
78679,-189.1292,-0.019493,68338.05,-21.90546,17.2105,3614.407
78680,-186.9066,-0.0197142,68189.16,-21.8647,16.95774,3598.986
78681,-184.6405,-0.0198784,68041.05,-21.82549,16.75726,3583.306
78682,-182.3306,-0.0199998,67893.7,-21.78765,16.59293,3567.359
78683,-179.9775,-0.0200789,67747.17,-21.75126,16.4536,3551.142
78684,-177.5817,-0.020111,67601.48,-21.71611,16.33152,3534.652
78685,-175.1434,-0.0201059,67456.63,-21.6822,16.22131,3517.885
78686,-172.6629,-0.0200809,67312.61,-21.64951,16.11924,3500.84
78687,-170.1406,-0.020042,67169.45,-21.61794,16.02273,3483.513
78688,-167.5771,-0.0199833,67027.13,-21.58764,15.93003,3465.906
78689,-164.9733,-0.0198945,66885.71,-21.55843,15.8399,3448.018
78690,-162.3296,-0.019781,66745.17,-21.53036,15.7515,3429.85
78691,-159.6465,-0.0196569,66605.52,-21.50341,15.66425,3411.4
78692,-156.9245,-0.0195257,66466.73,-21.47752,15.57774,3392.666
78693,-154.1644,-0.0193799,66328.85,-21.45282,15.49173,3373.651
78694,-151.3672,-0.0192082,66191.88,-21.42916,15.40604,3354.357
78695,-148.5335,-0.019015,66055.82,-21.40658,15.32054,3334.783
78696,-145.664,-0.0188143,65920.66,-21.38508,15.23517,3314.93
78697,-142.759,-0.0186089,65786.42,-21.36458,15.14985,3294.795
78698,-139.8198,-0.0183929,65653.09,-21.34522,15.0646,3274.382
78699,-136.8474,-0.0181531,65520.7,-21.32685,14.97939,3253.695
78700,-133.8424,-0.0178909,65389.24,-21.30952,14.89421,3232.731
78701,-130.8055,-0.0176162,65258.71,-21.2932,14.80908,3211.492
78702,-127.7377,-0.0173388,65129.11,-21.2779,14.72399,3189.98
78703,-124.6396,-0.0170587,65000.44,-21.26354,14.63894,3168.193
78704,-121.5122,-0.0167666,64872.7,-21.25027,14.55397,3146.135
78705,-118.3569,-0.0164527,64745.93,-21.23792,14.46908,3123.81
78706,-115.1742,-0.0161216,64620.09,-21.22655,14.38428,3101.218
78707,-111.9651,-0.0157867,64495.2,-21.21613,14.29958,3078.359
78708,-108.7301,-0.0154511,64371.25,-21.20661,14.21499,3055.233
78709,-105.4706,-0.0151075,64248.24,-21.19813,14.13053,3031.844
78710,-102.1878,-0.0147445,64126.19,-21.19052,14.04621,3008.198
78711,-98.8824,-0.0143666,64005.09,-21.18382,13.96204,2984.292
78712,-95.55528,-0.0139871,63884.95,-21.17804,13.87803,2960.13
78713,-92.20712,-0.013609,63765.74,-21.17311,13.79417,2935.71
78714,-88.8392,-0.013225,63647.48,-21.16915,13.71049,2911.038
78715,-85.45285,-0.012824,63530.18,-21.16602,13.627,2886.118
78716,-82.04872,-0.0124103,63413.83,-21.16376,13.54369,2860.95
78717,-78.62778,-0.0119972,63298.43,-21.16235,13.46058,2835.537
78718,-75.19064,-0.0115876,63183.96,-21.16175,13.37765,2809.877
78719,-71.73864,-0.0111745,63070.44,-21.16207,13.29493,2783.976
78720,-68.2731,-0.0107466,62957.88,-21.16316,13.21242,2757.839
78721,-64.79465,-0.0103084,62846.25,-21.16508,13.13012,2731.466
78722,-61.30424,-0.0098731,62735.57,-21.16781,13.04802,2704.86
78723,-57.80247,-0.00944353,62625.81,-21.17129,12.96613,2678.02
78724,-54.29067,-0.00901269,62516.99,-21.17565,12.88445,2650.951
78725,-50.77013,-0.00856938,62409.12,-21.18073,12.80299,2623.659
78726,-47.24143,-0.00811812,62302.17,-21.1866,12.72174,2596.145
78727,-43.70551,-0.00767189,62196.14,-21.19323,12.6407,2568.41
78728,-40.16292,-0.00723364,62091.04,-21.20056,12.55985,2540.454
78729,-36.61493,-0.00679631,61986.85,-21.20873,12.47922,2512.284
78730,-33.06281,-0.00634879,61883.59,-21.21759,12.39879,2483.904
78731,-29.50708,-0.00589551,61781.24,-21.22717,12.31855,2455.315
78732,-25.94861,-0.0054494,61679.8,-21.23749,12.23851,2426.519
78733,-22.3879,-0.00501338,61579.25,-21.24847,12.15863,2397.516
78734,-18.82616,-0.00458028,61479.61,-21.26024,12.07896,2368.312
78735,-15.26459,-0.00413916,61380.87,-21.27267,11.99946,2338.913
78736,-11.70363,-0.00369436,61283.02,-21.28579,11.92013,2309.317
78737,-8.144084,-0.00325881,61186.06,-21.29959,11.84095,2279.53
78738,-4.586374,-0.0028354,61089.98,-21.31403,11.76192,2249.549
78739,-1.031627,-0.00241762,60994.77,-21.32923,11.68305,2219.38
78740,2.519049,-0.00199403,60900.44,-21.34505,11.60432,2189.031
78741,6.065284,-0.00156727,60806.98,-21.36152,11.52571,2158.499
78742,9.60637,-0.00114791,60714.38,-21.37865,11.44723,2127.788
78743,13.14183,-0.000740482,60622.63,-21.39641,11.36885,2096.899
78744,16.67086,-0.000343251,60531.73,-21.41485,11.29057,2065.836
78745,20.19258,5.07005E-05,60441.68,-21.4339,11.21239,2034.603
78746,23.70651,0.000442295,60352.47,-21.45359,11.13428,2003.201
78747,27.21204,0.000828987,60264.1,-21.4739,11.05625,1971.633
78748,30.70858,0.00120891,60176.55,-21.49484,10.97827,1939.902
78749,34.19557,0.00158135,60089.83,-21.51639,10.90034,1908.011
78750,37.67246,0.00194668,60003.93,-21.53856,10.82246,1875.961
78751,41.13873,0.00230467,59918.84,-21.56134,10.74459,1843.755
78752,44.59388,0.00265521,59834.55,-21.58472,10.66674,1811.396
78753,48.03744,0.00299811,59751.07,-21.6087,10.58889,1778.886
78754,51.46894,0.00333317,59668.38,-21.63329,10.51104,1746.227
78755,54.88796,0.00366017,59586.48,-21.65846,10.43316,1713.422
78756,58.29408,0.00397897,59505.36,-21.68423,10.35525,1680.473
78757,61.68693,0.00428937,59425.02,-21.71059,10.2773,1647.382
78758,65.06613,0.00459124,59345.45,-21.73754,10.19928,1614.151
78759,68.43135,0.00488441,59266.65,-21.76507,10.1212,1580.783
78760,71.78227,0.00516872,59188.61,-21.79318,10.04304,1547.279
78761,75.1186,0.00544388,59111.32,-21.82187,9.964787,1513.641
78762,78.44006,0.00570978,59034.79,-21.85114,9.886427,1479.872
78763,81.74641,0.00596664,58958.99,-21.88099,9.807951,1445.974
78764,85.03741,0.00621501,58883.93,-21.91141,9.729347,1411.947
78765,88.31284,0.0064548,58809.61,-21.94241,9.650604,1377.795
78766,91.57255,0.00668535,58736,-21.97397,9.571709,1343.519
78767,94.81641,0.00690572,58663.13,-22.0061,9.49265,1309.12
78768,98.04425,0.00711598,58590.96,-22.03881,9.413416,1274.6
78769,101.256,0.00731675,58519.51,-22.07208,9.333997,1239.96
78770,104.4515,0.0075083,58448.76,-22.10592,9.25438,1205.203
78771,107.6307,0.00769065,58378.71,-22.14033,9.174557,1170.329
78772,110.7935,0.0078636,58309.36,-22.1753,9.094515,1135.34
78773,113.94,0.00802719,58240.7,-22.21084,9.014244,1100.238
78774,117.0701,0.00818138,58172.71,-22.24694,8.933735,1065.023
78775,120.1838,0.00832624,58105.42,-22.28362,8.852976,1029.697
78776,123.2812,0.00846182,58038.79,-22.32085,8.771959,994.2607
78777,126.3623,0.00858817,57972.84,-22.35865,8.690674,958.7158
78778,129.4273,0.00870536,57907.55,-22.39702,8.609111,923.0629
78779,132.4761,0.00881347,57842.93,-22.43595,8.527262,887.3032
78780,135.5089,0.00891258,57778.95,-22.47544,8.445117,851.4375
78781,138.5258,0.00900284,57715.64,-22.51551,8.362669,815.4667
78782,141.5269,0.00908431,57652.97,-22.55614,8.27991,779.3915
78783,144.5125,0.00915709,57590.95,-22.59733,8.196831,743.2128
78784,147.4827,0.00922133,57529.56,-22.63909,8.113423,706.9312
78785,150.4378,0.00927717,57468.82,-22.68142,8.029682,670.5474
78786,153.3778,0.00932472,57408.7,-22.72431,7.945599,634.062
78787,156.3031,0.00936414,57349.22,-22.76778,7.861167,597.4753
78788,159.2139,0.00939557,57290.36,-22.81181,7.776379,560.788
78789,162.1104,0.00941919,57232.13,-22.85641,7.691228,524.0005
78790,164.993,0.00943515,57174.51,-22.90158,7.605708,487.113
78791,167.8619,0.0094436,57117.51,-22.94732,7.51981,450.126
78792,170.7174,0.00944477,57061.12,-22.99363,7.433526,413.0396
78793,173.5598,0.0094388,57005.34,-23.04051,7.346848,375.8541
78794,176.3895,0.00942591,56950.17,-23.08797,7.259763,338.5697
78795,179.2067,0.00940629,56895.61,-23.13599,7.172258,301.1864
78796,182.0119,0.00938013,56841.64,-23.18458,7.084315,263.7043
78797,184.8054,0.00934772,56788.27,-23.23375,6.99591,226.1234
78798,187.5876,0.00930925,56735.5,-23.28349,6.907008,188.4437
78799,190.3588,0.00926499,56683.33,-23.3338,6.817562,150.6653
78800,193.1195,0.00921526,56631.75,-23.38467,6.727504,112.7878
78801,195.87,0.00916039,56580.75,-23.43612,6.636741,74.81137
78802,198.6108,0.00910075,56530.34,-23.48814,6.545132,36.73571
78803,201.3422,0.00903673,56480.52,-23.54071,6.45248,-1.439296
78804,204.0646,0.00896867,56431.29,-23.59385,6.358499,-39.71382
78805,206.7786,0.00889656,56382.63,-23.64754,6.262773,-78.08801
78806,209.4844,0.00882003,56334.56,-23.70178,6.164703,-116.562
78807,212.1826,0.00873805,56287.06,-23.75655,6.063421,-155.1357
78808,214.8736,0.0086484,56240.14,-23.81182,5.957671,-193.8092
78809,217.5577,0.00854712,56193.79,-23.86758,5.845635,-232.5818
78810,220.2354,0.00843179,56148,-23.92377,5.724677,-271.4532
78811,222.9072,0.0083117,56102.79,-23.98034,5.590983,-310.423
78812,225.5733,0.00823321,56058.13,-24.03721,5.43903,-349.4891
78813,228.234,0.00832805,56014.02,-24.09429,5.260816,-388.6489
78814,230.8896,0.00889258,55970.45,-24.15149,5.044741,-427.8987
78815,233.5398,0.0104838,55927.41,-24.20873,4.773967,-467.2326
78816,236.1838,0.0139437,55884.88,-24.266,4.424002,-506.6424
78817,238.8197,0.0200769,55842.83,-24.32325,3.9591,-546.1163
78818,241.4447,0.0283516,55801.23,-24.38013,3.326862,-585.6385
78819,244.0551,0.0332303,55760.02,-24.43493,2.45,-625.1891
78820,246.651,0.0160544,55719.16,-24.48197,1.213708,-664.7463
78821,249.2464,-0.0716464,55678.61,-24.50581,-0.553934,-704.2938
78822,251.8965,-0.333454,55638.36,-24.47022,-3.112431,-743.839
78823,254.7493,-0.970788,55598.57,-24.2994,-6.856236,-783.4552
78824,258.1502,-2.289762,55559.76,-23.85812,-12.38725,-823.3731
78825,262.7717,-4.752061,55523.25,-22.93679,-20.62256,-864.1736
78826,269.905,-8.497402,55492.38,-21.38386,-32.93507,-907.232
78827,281.3703,-13.75254,55474.3,-19.3187,-51.27921,-955.6713
78828,300.658,-15.96894,55487.19,-19.12572,-77.89132,-1016.875
78829,327.5493,-13.54759,55566.11,-24.71142,-112.9552,-1107.402
78830,364.8437,38.3958,55803.86,-60.36207,-140.7223,-1264.516
78831,315.545,171.5027,56202.41,-82.94173,-118.1738,-1501.934
78832,327.9568,-63.11599,78271.19,208.4395,1514.186,833.1136
78833,322.5409,-62.51039,76163.37,147.5084,1442.468,1746.75
78834,307.1703,-62.6754,74540.55,96.93425,1236.2,2427.94
78835,266.8314,-62.32959,73276.27,46.26834,990.303,2934.335
78836,215.8788,-50.04874,72405.75,9.337791,749.9886,3253.315
78837,177.8352,-32.34899,71812.65,-8.797771,551.0421,3443.419
78838,153.3466,-18.83541,71388.52,-17.13399,398.9988,3554.954
78839,138.3789,-9.963724,71064.39,-20.81941,287.3822,3619.954
78840,129.0178,-4.870523,70799.44,-22.35231,207.1972,3657.281
78841,122.686,-2.201544,70570.22,-22.88371,150.2978,3677.836
78842,117.8929,-0.923992,70363.16,-22.97346,110.2077,3687.967
78843,113.8675,-0.362953,70170.28,-22.891,82.08669,3691.427
78844,110.2361,-0.139636,69986.77,-22.75924,62.41441,3690.489
78845,106.828,-0.0603913,69809.69,-22.62799,48.6755,3686.564
78846,103.5675,-0.035978,69637.16,-22.51279,39.08852,3680.551
78847,100.4194,-0.02938,69467.97,-22.41536,32.39734,3673.033
78848,97.36665,-0.0272751,69301.28,-22.33278,27.7232,3664.396
78849,94.39889,-0.0257995,69136.55,-22.26134,24.45209,3654.896
78850,91.50962,-0.0242762,68973.43,-22.19817,22.15644,3644.711
78851,88.69413,-0.0228133,68811.7,-22.14092,20.53863,3633.96
78852,85.94827,-0.0215943,68651.16,-22.08814,19.39125,3622.724
78853,83.2691,-0.0207004,68491.7,-22.03881,18.57039,3611.059
78854,80.65403,-0.0201122,68333.25,-21.99213,17.97603,3599.003
78855,78.10142,-0.0197408,68175.75,-21.94779,17.53883,3586.583
78856,75.60999,-0.0194924,68019.2,-21.90532,17.21062,3573.819
78857,73.17812,-0.0193266,67863.57,-21.86458,16.95789,3560.721
78858,70.80471,-0.0192325,67708.84,-21.82539,16.75742,3547.298
78859,68.48843,-0.0191957,67554.98,-21.78757,16.59309,3533.554
78860,66.22848,-0.0191753,67402.02,-21.75118,16.45376,3519.496
78861,64.02406,-0.0191327,67249.97,-21.71602,16.33167,3505.126
78862,61.87396,-0.0190741,67098.81,-21.68212,16.22145,3490.445
78863,59.77723,-0.0190223,66948.55,-21.64944,16.11938,3475.456
78864,57.73267,-0.018986,66799.2,-21.61789,16.02287,3460.156
78865,55.73946,-0.0189393,66650.74,-21.58758,15.93016,3444.549
78866,53.79677,-0.0188533,66503.22,-21.55836,15.84003,3428.637
78867,51.90334,-0.0187403,66356.62,-21.53029,15.75162,3412.419
78868,50.05818,-0.0186268,66210.94,-21.50337,15.66437,3395.896
78869,48.26,-0.0185241,66066.18,-21.47749,15.57785,3379.066
78870,46.5079,-0.0184083,65922.35,-21.45279,15.49184,3361.933
78871,44.80092,-0.0182519,65779.48,-21.42912,15.40614,3344.498
78872,43.13773,-0.0180679,65637.56,-21.40655,15.32064,3326.761
78873,41.51726,-0.0178835,65496.59,-21.38506,15.23526,3308.723
78874,39.93816,-0.017711,65356.55,-21.36457,15.14994,3290.384
78875,38.39941,-0.0175258,65217.48,-21.34522,15.06469,3271.745
78876,36.89996,-0.0173087,65079.38,-21.32685,14.97947,3252.811
78877,35.43845,-0.017059,64942.24,-21.30951,14.89429,3233.58
78878,34.01366,-0.0167969,64806.07,-21.2932,14.80915,3214.055
78879,32.62439,-0.0165422,64670.86,-21.27792,14.72406,3194.237
78880,31.26926,-0.016293,64536.62,-21.26357,14.639,3174.125
78881,29.94714,-0.0160341,64403.35,-21.25029,14.55403,3153.722
78882,28.65691,-0.0157372,64271.07,-21.23794,14.46913,3133.034
78883,27.39713,-0.0154163,64139.76,-21.22656,14.38433,3112.06
78884,26.16661,-0.0150984,64009.44,-21.21617,14.29963,3090.802
78885,24.96391,-0.0147952,63880.08,-21.20666,14.21503,3069.259
78886,23.78788,-0.014484,63751.7,-21.19817,14.13057,3047.435
78887,22.63733,-0.0141376,63624.31,-21.19055,14.04625,3025.336
78888,21.51084,-0.0137694,63497.91,-21.18386,13.96208,3002.961
78889,20.40717,-0.0134063,63372.48,-21.1781,13.87806,2980.313
78890,19.32491,-0.01306,63248.03,-21.17318,13.7942,2957.391
78891,18.26286,-0.0127078,63124.55,-21.16922,13.71052,2934.201
78892,17.21984,-0.0123227,63002.07,-21.16608,13.62702,2910.746
78893,16.19442,-0.0119179,62880.57,-21.16382,13.54371,2887.028
78894,15.18539,-0.0115204,62760.04,-21.16243,13.46059,2863.049
78895,14.19135,-0.0111419,62640.48,-21.16183,13.37766,2838.809
78896,13.21111,-0.0107598,62521.89,-21.16216,13.29494,2814.313
78897,12.24349,-0.010347,62404.28,-21.16324,13.21242,2789.566
78898,11.28712,-0.00991686,62287.64,-21.16516,13.13012,2764.569
78899,10.34079,-0.00949631,62171.97,-21.16791,13.04802,2739.324
78900,9.403152,-0.00909696,62057.26,-21.17139,12.96612,2713.833
78901,8.473051,-0.00869621,61943.5,-21.17575,12.88445,2688.099
78902,7.54935,-0.00826704,61830.72,-21.18083,12.80298,2662.128
78903,6.630717,-0.00782275,61718.89,-21.18669,12.72173,2635.922
78904,5.71601,-0.00739028,61608.01,-21.19334,12.64069,2609.483
78905,4.803926,-0.00698134,61498.07,-21.20068,12.55983,2582.811
78906,3.89337,-0.00657316,61389.08,-21.20885,12.4792,2555.911
78907,2.983267,-0.00613874,61281.03,-21.21769,12.39876,2528.79
78908,2.072354,-0.00569134,61173.93,-21.22728,12.31853,2501.448
78909,1.159559,-0.00525793,61067.75,-21.23761,12.23848,2473.887
78910,0.243649,-0.00485018,60962.5,-21.24859,12.15861,2446.109
78911,-0.676388,-0.00444529,60858.16,-21.26037,12.07893,2418.118
78912,-1.601551,-0.00401616,60754.76,-21.27278,11.99942,2389.92
78913,-2.533019,-0.00357604,60652.27,-21.2859,11.92009,2361.517
78914,-3.471777,-0.003152,60550.69,-21.29972,11.84092,2332.91
78915,-4.418972,-0.00275602,60450,-21.31416,11.76189,2304.1
78916,-5.375524,-0.00236471,60350.21,-21.32936,11.68301,2275.093
78917,-6.34233,-0.00195383,60251.32,-21.34516,11.60428,2245.894
78918,-7.320474,-0.00153259,60153.33,-21.36164,11.52567,2216.504
78919,-8.310855,-0.00112238,60056.21,-21.37878,11.44719,2186.926
78920,-9.314477,-0.000735705,59959.97,-21.39653,11.3688,2157.159
78921,-10.33221,-0.000359073,59864.59,-21.41498,11.29052,2127.21
78922,-11.36487,1.88243E-05,59770.09,-21.43402,11.21234,2097.082
78923,-12.41338,0.00039783,59676.44,-21.45371,11.13423,2066.777
78924,-13.47856,0.000772014,59583.65,-21.47402,11.0562,2036.298
78925,-14.56123,0.00113709,59491.71,-21.49496,10.97822,2005.647
78926,-15.66218,0.00149568,59400.61,-21.51651,10.90029,1974.827
78927,-16.78219,0.00184717,59310.34,-21.53868,10.8224,1943.842
78928,-17.92199,0.00219159,59220.91,-21.56146,10.74453,1912.692
78929,-19.08233,0.00252877,59132.3,-21.58484,10.66668,1881.382
78930,-20.26389,0.00285848,59044.51,-21.60882,10.58883,1849.914
78931,-21.46735,0.00318055,58957.53,-21.6334,10.51098,1818.289
78932,-22.69337,0.00349474,58871.36,-21.65858,10.4331,1786.512
78933,-23.94259,0.0038009,58785.99,-21.68435,10.35519,1754.583
78934,-25.2156,0.00409887,58701.41,-21.7107,10.27723,1722.506
78935,-26.51299,0.00438846,58617.63,-21.73765,10.19922,1690.283
78936,-27.83533,0.00466954,58534.62,-21.76518,10.12114,1657.916
78937,-29.18314,0.00494187,58452.39,-21.79329,10.04297,1625.407
78938,-30.55694,0.0052054,58370.93,-21.82198,9.96472,1592.758
78939,-31.95722,0.00545925,58290.24,-21.85125,9.886359,1559.972
78940,-33.38446,0.00570398,58210.3,-21.88109,9.807883,1527.05
78941,-34.83909,0.00594084,58131.13,-21.9115,9.729278,1493.996
78942,-36.32152,0.0061704,58052.69,-21.9425,9.650535,1460.81
78943,-37.83216,0.00639089,57975,-21.97406,9.571637,1427.494
78944,-39.37141,0.00660015,57898.05,-22.00619,9.492578,1394.05
78945,-40.93961,0.00679892,57821.82,-22.03889,9.413343,1360.48
78946,-42.53708,0.00698855,57746.32,-22.07216,9.333923,1326.786
